id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0707,SK06,fill_blank,15 - _ = 1,15 - _ = 1,,14,2,Lấy 15 bỏ mấy để còn 1?
SK06_0708,SK06,fill_blank,15 - _ = 2,15 - _ = 2,,13,2,Lấy 15 bỏ mấy để còn 2?
SK06_0709,SK06,fill_blank,15 - _ = 3,15 - _ = 3,,12,2,Lấy 15 bỏ mấy để còn 3?
SK06_0710,SK06,fill_blank,15 - _ = 4,15 - _ = 4,,11,2,Lấy 15 bỏ mấy để còn 4?
SK06_0711,SK06,fill_blank,15 - _ = 5,15 - _ = 5,,10,2,Lấy 15 bỏ mấy để còn 5?
SK06_0712,SK06,fill_blank,15 - _ = 6,15 - _ = 6,,9,2,Lấy 15 bỏ mấy để còn 6?
SK06_0713,SK06,fill_blank,15 - _ = 7,15 - _ = 7,,8,2,Lấy 15 bỏ mấy để còn 7?
SK06_0714,SK06,fill_blank,15 - _ = 8,15 - _ = 8,,7,2,Lấy 15 bỏ mấy để còn 8?
SK06_0715,SK06,fill_blank,15 - _ = 9,15 - _ = 9,,6,2,Lấy 15 bỏ mấy để còn 9?
SK06_0716,SK06,fill_blank,15 - _ = 10,15 - _ = 10,,5,2,Lấy 15 bỏ mấy để còn 10?
SK06_0717,SK06,fill_blank,15 - _ = 11,15 - _ = 11,,4,2,Lấy 15 bỏ mấy để còn 11?
SK06_0718,SK06,fill_blank,15 - _ = 12,15 - _ = 12,,3,2,Lấy 15 bỏ mấy để còn 12?
SK06_0719,SK06,fill_blank,15 - _ = 13,15 - _ = 13,,2,2,Lấy 15 bỏ mấy để còn 13?
SK06_0720,SK06,fill_blank,15 - _ = 14,15 - _ = 14,,1,2,Lấy 15 bỏ mấy để còn 14?
SK06_0721,SK06,fill_blank,16 - _ = 0,16 - _ = 0,,16,2,Lấy 16 bỏ mấy để còn 0?
SK06_0722,SK06,fill_blank,16 - _ = 1,16 - _ = 1,,15,2,Lấy 16 bỏ mấy để còn 1?
SK06_0723,SK06,fill_blank,16 - _ = 2,16 - _ = 2,,14,2,Lấy 16 bỏ mấy để còn 2?
SK06_0724,SK06,fill_blank,16 - _ = 3,16 - _ = 3,,13,2,Lấy 16 bỏ mấy để còn 3?
SK06_0725,SK06,fill_blank,16 - _ = 4,16 - _ = 4,,12,2,Lấy 16 bỏ mấy để còn 4?
SK06_0726,SK06,fill_blank,16 - _ = 5,16 - _ = 5,,11,2,Lấy 16 bỏ mấy để còn 5?
SK06_0727,SK06,fill_blank,16 - _ = 6,16 - _ = 6,,10,2,Lấy 16 bỏ mấy để còn 6?
SK06_0728,SK06,fill_blank,16 - _ = 7,16 - _ = 7,,9,2,Lấy 16 bỏ mấy để còn 7?
SK06_0729,SK06,fill_blank,16 - _ = 8,16 - _ = 8,,8,2,Lấy 16 bỏ mấy để còn 8?
SK06_0730,SK06,fill_blank,16 - _ = 9,16 - _ = 9,,7,2,Lấy 16 bỏ mấy để còn 9?
SK06_0731,SK06,fill_blank,16 - _ = 10,16 - _ = 10,,6,2,Lấy 16 bỏ mấy để còn 10?
SK06_0732,SK06,fill_blank,16 - _ = 11,16 - _ = 11,,5,2,Lấy 16 bỏ mấy để còn 11?
SK06_0733,SK06,fill_blank,16 - _ = 12,16 - _ = 12,,4,2,Lấy 16 bỏ mấy để còn 12?
SK06_0734,SK06,fill_blank,16 - _ = 13,16 - _ = 13,,3,2,Lấy 16 bỏ mấy để còn 13?
SK06_0735,SK06,fill_blank,16 - _ = 14,16 - _ = 14,,2,2,Lấy 16 bỏ mấy để còn 14?
SK06_0736,SK06,fill_blank,16 - _ = 15,16 - _ = 15,,1,2,Lấy 16 bỏ mấy để còn 15?
SK06_0737,SK06,fill_blank,17 - _ = 0,17 - _ = 0,,17,2,Lấy 17 bỏ mấy để còn 0?
SK06_0738,SK06,fill_blank,17 - _ = 1,17 - _ = 1,,16,2,Lấy 17 bỏ mấy để còn 1?
SK06_0739,SK06,fill_blank,17 - _ = 2,17 - _ = 2,,15,2,Lấy 17 bỏ mấy để còn 2?
SK06_0740,SK06,fill_blank,17 - _ = 3,17 - _ = 3,,14,2,Lấy 17 bỏ mấy để còn 3?
SK06_0741,SK06,fill_blank,17 - _ = 4,17 - _ = 4,,13,2,Lấy 17 bỏ mấy để còn 4?
SK06_0742,SK06,fill_blank,17 - _ = 5,17 - _ = 5,,12,2,Lấy 17 bỏ mấy để còn 5?
SK06_0743,SK06,fill_blank,17 - _ = 6,17 - _ = 6,,11,2,Lấy 17 bỏ mấy để còn 6?
SK06_0744,SK06,fill_blank,17 - _ = 7,17 - _ = 7,,10,2,Lấy 17 bỏ mấy để còn 7?
SK06_0745,SK06,fill_blank,17 - _ = 8,17 - _ = 8,,9,2,Lấy 17 bỏ mấy để còn 8?
SK06_0746,SK06,fill_blank,17 - _ = 9,17 - _ = 9,,8,2,Lấy 17 bỏ mấy để còn 9?
SK06_0747,SK06,fill_blank,17 - _ = 10,17 - _ = 10,,7,2,Lấy 17 bỏ mấy để còn 10?
SK06_0748,SK06,fill_blank,17 - _ = 11,17 - _ = 11,,6,2,Lấy 17 bỏ mấy để còn 11?
SK06_0749,SK06,fill_blank,17 - _ = 12,17 - _ = 12,,5,2,Lấy 17 bỏ mấy để còn 12?
SK06_0750,SK06,fill_blank,17 - _ = 13,17 - _ = 13,,4,2,Lấy 17 bỏ mấy để còn 13?
SK06_0751,SK06,fill_blank,17 - _ = 14,17 - _ = 14,,3,2,Lấy 17 bỏ mấy để còn 14?
SK06_0752,SK06,fill_blank,17 - _ = 15,17 - _ = 15,,2,2,Lấy 17 bỏ mấy để còn 15?
SK06_0753,SK06,fill_blank,17 - _ = 16,17 - _ = 16,,1,2,Lấy 17 bỏ mấy để còn 16?
SK06_0754,SK06,fill_blank,18 - _ = 0,18 - _ = 0,,18,2,Lấy 18 bỏ mấy để còn 0?
SK06_0755,SK06,fill_blank,18 - _ = 1,18 - _ = 1,,17,2,Lấy 18 bỏ mấy để còn 1?
SK06_0756,SK06,fill_blank,18 - _ = 2,18 - _ = 2,,16,2,Lấy 18 bỏ mấy để còn 2?
SK06_0757,SK06,fill_blank,18 - _ = 3,18 - _ = 3,,15,2,Lấy 18 bỏ mấy để còn 3?
SK06_0758,SK06,fill_blank,18 - _ = 4,18 - _ = 4,,14,2,Lấy 18 bỏ mấy để còn 4?
SK06_0759,SK06,fill_blank,18 - _ = 5,18 - _ = 5,,13,2,Lấy 18 bỏ mấy để còn 5?
SK06_0760,SK06,fill_blank,18 - _ = 6,18 - _ = 6,,12,2,Lấy 18 bỏ mấy để còn 6?
SK06_0761,SK06,fill_blank,18 - _ = 7,18 - _ = 7,,11,2,Lấy 18 bỏ mấy để còn 7?
SK06_0762,SK06,fill_blank,18 - _ = 8,18 - _ = 8,,10,2,Lấy 18 bỏ mấy để còn 8?
SK06_0763,SK06,fill_blank,18 - _ = 9,18 - _ = 9,,9,2,Lấy 18 bỏ mấy để còn 9?
SK06_0764,SK06,fill_blank,18 - _ = 10,18 - _ = 10,,8,2,Lấy 18 bỏ mấy để còn 10?
SK06_0765,SK06,fill_blank,18 - _ = 11,18 - _ = 11,,7,2,Lấy 18 bỏ mấy để còn 11?
SK06_0766,SK06,fill_blank,18 - _ = 12,18 - _ = 12,,6,2,Lấy 18 bỏ mấy để còn 12?
SK06_0767,SK06,fill_blank,18 - _ = 13,18 - _ = 13,,5,2,Lấy 18 bỏ mấy để còn 13?
SK06_0768,SK06,fill_blank,18 - _ = 14,18 - _ = 14,,4,2,Lấy 18 bỏ mấy để còn 14?
SK06_0769,SK06,fill_blank,18 - _ = 15,18 - _ = 15,,3,2,Lấy 18 bỏ mấy để còn 15?
SK06_0770,SK06,fill_blank,18 - _ = 16,18 - _ = 16,,2,2,Lấy 18 bỏ mấy để còn 16?
SK06_0771,SK06,fill_blank,18 - _ = 17,18 - _ = 17,,1,2,Lấy 18 bỏ mấy để còn 17?
SK06_0772,SK06,fill_blank,19 - _ = 0,19 - _ = 0,,19,2,Lấy 19 bỏ mấy để còn 0?
SK06_0773,SK06,fill_blank,19 - _ = 1,19 - _ = 1,,18,2,Lấy 19 bỏ mấy để còn 1?
SK06_0774,SK06,fill_blank,19 - _ = 2,19 - _ = 2,,17,2,Lấy 19 bỏ mấy để còn 2?
SK06_0775,SK06,fill_blank,19 - _ = 3,19 - _ = 3,,16,2,Lấy 19 bỏ mấy để còn 3?
SK06_0776,SK06,fill_blank,19 - _ = 4,19 - _ = 4,,15,2,Lấy 19 bỏ mấy để còn 4?
SK06_0777,SK06,fill_blank,19 - _ = 5,19 - _ = 5,,14,2,Lấy 19 bỏ mấy để còn 5?
SK06_0778,SK06,fill_blank,19 - _ = 6,19 - _ = 6,,13,2,Lấy 19 bỏ mấy để còn 6?
SK06_0779,SK06,fill_blank,19 - _ = 7,19 - _ = 7,,12,2,Lấy 19 bỏ mấy để còn 7?
SK06_0780,SK06,fill_blank,19 - _ = 8,19 - _ = 8,,11,2,Lấy 19 bỏ mấy để còn 8?
SK06_0781,SK06,fill_blank,19 - _ = 9,19 - _ = 9,,10,2,Lấy 19 bỏ mấy để còn 9?
SK06_0782,SK06,fill_blank,19 - _ = 10,19 - _ = 10,,9,2,Lấy 19 bỏ mấy để còn 10?
SK06_0783,SK06,fill_blank,19 - _ = 11,19 - _ = 11,,8,2,Lấy 19 bỏ mấy để còn 11?
SK06_0784,SK06,fill_blank,19 - _ = 12,19 - _ = 12,,7,2,Lấy 19 bỏ mấy để còn 12?
SK06_0785,SK06,fill_blank,19 - _ = 13,19 - _ = 13,,6,2,Lấy 19 bỏ mấy để còn 13?
SK06_0786,SK06,fill_blank,19 - _ = 14,19 - _ = 14,,5,2,Lấy 19 bỏ mấy để còn 14?
SK06_0787,SK06,fill_blank,19 - _ = 15,19 - _ = 15,,4,2,Lấy 19 bỏ mấy để còn 15?
SK06_0788,SK06,fill_blank,19 - _ = 16,19 - _ = 16,,3,2,Lấy 19 bỏ mấy để còn 16?
SK06_0789,SK06,fill_blank,19 - _ = 17,19 - _ = 17,,2,2,Lấy 19 bỏ mấy để còn 17?
SK06_0790,SK06,fill_blank,19 - _ = 18,19 - _ = 18,,1,2,Lấy 19 bỏ mấy để còn 18?
SK06_0791,SK06,fill_blank,20 - _ = 0,20 - _ = 0,,20,2,Lấy 20 bỏ mấy để còn 0?
SK06_0792,SK06,fill_blank,20 - _ = 1,20 - _ = 1,,19,2,Lấy 20 bỏ mấy để còn 1?
SK06_0793,SK06,fill_blank,20 - _ = 2,20 - _ = 2,,18,2,Lấy 20 bỏ mấy để còn 2?
SK06_0794,SK06,fill_blank,20 - _ = 3,20 - _ = 3,,17,2,Lấy 20 bỏ mấy để còn 3?
SK06_0795,SK06,fill_blank,20 - _ = 4,20 - _ = 4,,16,2,Lấy 20 bỏ mấy để còn 4?
SK06_0796,SK06,fill_blank,20 - _ = 5,20 - _ = 5,,15,2,Lấy 20 bỏ mấy để còn 5?
SK06_0797,SK06,fill_blank,20 - _ = 6,20 - _ = 6,,14,2,Lấy 20 bỏ mấy để còn 6?
SK06_0798,SK06,fill_blank,20 - _ = 7,20 - _ = 7,,13,2,Lấy 20 bỏ mấy để còn 7?
SK06_0799,SK06,fill_blank,20 - _ = 8,20 - _ = 8,,12,2,Lấy 20 bỏ mấy để còn 8?
SK06_0800,SK06,fill_blank,20 - _ = 9,20 - _ = 9,,11,2,Lấy 20 bỏ mấy để còn 9?
SK06_0801,SK06,fill_blank,20 - _ = 10,20 - _ = 10,,10,2,Lấy 20 bỏ mấy để còn 10?
SK06_0802,SK06,fill_blank,20 - _ = 11,20 - _ = 11,,9,2,Lấy 20 bỏ mấy để còn 11?
SK06_0803,SK06,fill_blank,20 - _ = 12,20 - _ = 12,,8,2,Lấy 20 bỏ mấy để còn 12?
SK06_0804,SK06,fill_blank,20 - _ = 13,20 - _ = 13,,7,2,Lấy 20 bỏ mấy để còn 13?
SK06_0805,SK06,fill_blank,20 - _ = 14,20 - _ = 14,,6,2,Lấy 20 bỏ mấy để còn 14?
SK06_0806,SK06,fill_blank,20 - _ = 15,20 - _ = 15,,5,2,Lấy 20 bỏ mấy để còn 15?
SK06_0807,SK06,fill_blank,20 - _ = 16,20 - _ = 16,,4,2,Lấy 20 bỏ mấy để còn 16?
SK06_0808,SK06,fill_blank,20 - _ = 17,20 - _ = 17,,3,2,Lấy 20 bỏ mấy để còn 17?
SK06_0809,SK06,fill_blank,20 - _ = 18,20 - _ = 18,,2,2,Lấy 20 bỏ mấy để còn 18?
SK06_0810,SK06,fill_blank,20 - _ = 19,20 - _ = 19,,1,2,Lấy 20 bỏ mấy để còn 19?
SK06_0811,SK06,fill_blank,21 - _ = 0,21 - _ = 0,,21,3,Lấy 21 bỏ mấy để còn 0?
SK06_0812,SK06,fill_blank,21 - _ = 1,21 - _ = 1,,20,3,Lấy 21 bỏ mấy để còn 1?
SK06_0813,SK06,fill_blank,21 - _ = 2,21 - _ = 2,,19,3,Lấy 21 bỏ mấy để còn 2?
SK06_0814,SK06,fill_blank,21 - _ = 3,21 - _ = 3,,18,3,Lấy 21 bỏ mấy để còn 3?
SK06_0815,SK06,fill_blank,21 - _ = 4,21 - _ = 4,,17,3,Lấy 21 bỏ mấy để còn 4?
SK06_0816,SK06,fill_blank,21 - _ = 5,21 - _ = 5,,16,3,Lấy 21 bỏ mấy để còn 5?
SK06_0817,SK06,fill_blank,21 - _ = 6,21 - _ = 6,,15,3,Lấy 21 bỏ mấy để còn 6?
SK06_0818,SK06,fill_blank,21 - _ = 7,21 - _ = 7,,14,3,Lấy 21 bỏ mấy để còn 7?
SK06_0819,SK06,fill_blank,21 - _ = 8,21 - _ = 8,,13,3,Lấy 21 bỏ mấy để còn 8?
SK06_0820,SK06,fill_blank,21 - _ = 9,21 - _ = 9,,12,3,Lấy 21 bỏ mấy để còn 9?
SK06_0821,SK06,fill_blank,21 - _ = 10,21 - _ = 10,,11,3,Lấy 21 bỏ mấy để còn 10?
SK06_0822,SK06,fill_blank,21 - _ = 11,21 - _ = 11,,10,3,Lấy 21 bỏ mấy để còn 11?
SK06_0823,SK06,fill_blank,21 - _ = 12,21 - _ = 12,,9,3,Lấy 21 bỏ mấy để còn 12?
SK06_0824,SK06,fill_blank,21 - _ = 13,21 - _ = 13,,8,3,Lấy 21 bỏ mấy để còn 13?
SK06_0825,SK06,fill_blank,21 - _ = 14,21 - _ = 14,,7,3,Lấy 21 bỏ mấy để còn 14?
SK06_0826,SK06,fill_blank,21 - _ = 15,21 - _ = 15,,6,3,Lấy 21 bỏ mấy để còn 15?
SK06_0827,SK06,fill_blank,21 - _ = 16,21 - _ = 16,,5,3,Lấy 21 bỏ mấy để còn 16?
SK06_0828,SK06,fill_blank,21 - _ = 17,21 - _ = 17,,4,3,Lấy 21 bỏ mấy để còn 17?
SK06_0829,SK06,fill_blank,21 - _ = 18,21 - _ = 18,,3,3,Lấy 21 bỏ mấy để còn 18?
SK06_0830,SK06,fill_blank,21 - _ = 19,21 - _ = 19,,2,3,Lấy 21 bỏ mấy để còn 19?
SK06_0831,SK06,fill_blank,21 - _ = 20,21 - _ = 20,,1,3,Lấy 21 bỏ mấy để còn 20?
SK06_0832,SK06,fill_blank,22 - _ = 0,22 - _ = 0,,22,3,Lấy 22 bỏ mấy để còn 0?
SK06_0833,SK06,fill_blank,22 - _ = 1,22 - _ = 1,,21,3,Lấy 22 bỏ mấy để còn 1?
SK06_0834,SK06,fill_blank,22 - _ = 2,22 - _ = 2,,20,3,Lấy 22 bỏ mấy để còn 2?
SK06_0835,SK06,fill_blank,22 - _ = 3,22 - _ = 3,,19,3,Lấy 22 bỏ mấy để còn 3?
SK06_0836,SK06,fill_blank,22 - _ = 4,22 - _ = 4,,18,3,Lấy 22 bỏ mấy để còn 4?
SK06_0837,SK06,fill_blank,22 - _ = 5,22 - _ = 5,,17,3,Lấy 22 bỏ mấy để còn 5?
SK06_0838,SK06,fill_blank,22 - _ = 6,22 - _ = 6,,16,3,Lấy 22 bỏ mấy để còn 6?
SK06_0839,SK06,fill_blank,22 - _ = 7,22 - _ = 7,,15,3,Lấy 22 bỏ mấy để còn 7?
SK06_0840,SK06,fill_blank,22 - _ = 8,22 - _ = 8,,14,3,Lấy 22 bỏ mấy để còn 8?
SK06_0841,SK06,fill_blank,22 - _ = 9,22 - _ = 9,,13,3,Lấy 22 bỏ mấy để còn 9?
SK06_0842,SK06,fill_blank,22 - _ = 10,22 - _ = 10,,12,3,Lấy 22 bỏ mấy để còn 10?
SK06_0843,SK06,fill_blank,22 - _ = 11,22 - _ = 11,,11,3,Lấy 22 bỏ mấy để còn 11?
SK06_0844,SK06,fill_blank,22 - _ = 12,22 - _ = 12,,10,3,Lấy 22 bỏ mấy để còn 12?
SK06_0845,SK06,fill_blank,22 - _ = 13,22 - _ = 13,,9,3,Lấy 22 bỏ mấy để còn 13?
SK06_0846,SK06,fill_blank,22 - _ = 14,22 - _ = 14,,8,3,Lấy 22 bỏ mấy để còn 14?
SK06_0847,SK06,fill_blank,22 - _ = 15,22 - _ = 15,,7,3,Lấy 22 bỏ mấy để còn 15?
SK06_0848,SK06,fill_blank,22 - _ = 16,22 - _ = 16,,6,3,Lấy 22 bỏ mấy để còn 16?
SK06_0849,SK06,fill_blank,22 - _ = 17,22 - _ = 17,,5,3,Lấy 22 bỏ mấy để còn 17?
SK06_0850,SK06,fill_blank,22 - _ = 18,22 - _ = 18,,4,3,Lấy 22 bỏ mấy để còn 18?
SK06_0851,SK06,fill_blank,22 - _ = 19,22 - _ = 19,,3,3,Lấy 22 bỏ mấy để còn 19?
SK06_0852,SK06,fill_blank,22 - _ = 20,22 - _ = 20,,2,3,Lấy 22 bỏ mấy để còn 20?
SK06_0853,SK06,fill_blank,22 - _ = 21,22 - _ = 21,,1,3,Lấy 22 bỏ mấy để còn 21?
SK06_0854,SK06,fill_blank,23 - _ = 0,23 - _ = 0,,23,3,Lấy 23 bỏ mấy để còn 0?
SK06_0855,SK06,fill_blank,23 - _ = 1,23 - _ = 1,,22,3,Lấy 23 bỏ mấy để còn 1?
SK06_0856,SK06,fill_blank,23 - _ = 2,23 - _ = 2,,21,3,Lấy 23 bỏ mấy để còn 2?
SK06_0857,SK06,fill_blank,23 - _ = 3,23 - _ = 3,,20,3,Lấy 23 bỏ mấy để còn 3?
SK06_0858,SK06,fill_blank,23 - _ = 4,23 - _ = 4,,19,3,Lấy 23 bỏ mấy để còn 4?
SK06_0859,SK06,fill_blank,23 - _ = 5,23 - _ = 5,,18,3,Lấy 23 bỏ mấy để còn 5?
SK06_0860,SK06,fill_blank,23 - _ = 6,23 - _ = 6,,17,3,Lấy 23 bỏ mấy để còn 6?
SK06_0861,SK06,fill_blank,23 - _ = 7,23 - _ = 7,,16,3,Lấy 23 bỏ mấy để còn 7?
SK06_0862,SK06,fill_blank,23 - _ = 8,23 - _ = 8,,15,3,Lấy 23 bỏ mấy để còn 8?
SK06_0863,SK06,fill_blank,23 - _ = 9,23 - _ = 9,,14,3,Lấy 23 bỏ mấy để còn 9?
SK06_0864,SK06,fill_blank,23 - _ = 10,23 - _ = 10,,13,3,Lấy 23 bỏ mấy để còn 10?
SK06_0865,SK06,fill_blank,23 - _ = 11,23 - _ = 11,,12,3,Lấy 23 bỏ mấy để còn 11?
SK06_0866,SK06,fill_blank,23 - _ = 12,23 - _ = 12,,11,3,Lấy 23 bỏ mấy để còn 12?
SK06_0867,SK06,fill_blank,23 - _ = 13,23 - _ = 13,,10,3,Lấy 23 bỏ mấy để còn 13?
SK06_0868,SK06,fill_blank,23 - _ = 14,23 - _ = 14,,9,3,Lấy 23 bỏ mấy để còn 14?
SK06_0869,SK06,fill_blank,23 - _ = 15,23 - _ = 15,,8,3,Lấy 23 bỏ mấy để còn 15?
SK06_0870,SK06,fill_blank,23 - _ = 16,23 - _ = 16,,7,3,Lấy 23 bỏ mấy để còn 16?
SK06_0871,SK06,fill_blank,23 - _ = 17,23 - _ = 17,,6,3,Lấy 23 bỏ mấy để còn 17?
SK06_0872,SK06,fill_blank,23 - _ = 18,23 - _ = 18,,5,3,Lấy 23 bỏ mấy để còn 18?
SK06_0873,SK06,fill_blank,23 - _ = 19,23 - _ = 19,,4,3,Lấy 23 bỏ mấy để còn 19?
SK06_0874,SK06,fill_blank,23 - _ = 20,23 - _ = 20,,3,3,Lấy 23 bỏ mấy để còn 20?
SK06_0875,SK06,fill_blank,23 - _ = 21,23 - _ = 21,,2,3,Lấy 23 bỏ mấy để còn 21?
SK06_0876,SK06,fill_blank,23 - _ = 22,23 - _ = 22,,1,3,Lấy 23 bỏ mấy để còn 22?
SK06_0877,SK06,fill_blank,24 - _ = 0,24 - _ = 0,,24,3,Lấy 24 bỏ mấy để còn 0?
SK06_0878,SK06,fill_blank,24 - _ = 1,24 - _ = 1,,23,3,Lấy 24 bỏ mấy để còn 1?
SK06_0879,SK06,fill_blank,24 - _ = 2,24 - _ = 2,,22,3,Lấy 24 bỏ mấy để còn 2?
SK06_0880,SK06,fill_blank,24 - _ = 3,24 - _ = 3,,21,3,Lấy 24 bỏ mấy để còn 3?
SK06_0881,SK06,fill_blank,24 - _ = 4,24 - _ = 4,,20,3,Lấy 24 bỏ mấy để còn 4?
SK06_0882,SK06,fill_blank,24 - _ = 5,24 - _ = 5,,19,3,Lấy 24 bỏ mấy để còn 5?
SK06_0883,SK06,fill_blank,24 - _ = 6,24 - _ = 6,,18,3,Lấy 24 bỏ mấy để còn 6?
SK06_0884,SK06,fill_blank,24 - _ = 7,24 - _ = 7,,17,3,Lấy 24 bỏ mấy để còn 7?
SK06_0885,SK06,fill_blank,24 - _ = 8,24 - _ = 8,,16,3,Lấy 24 bỏ mấy để còn 8?
SK06_0886,SK06,fill_blank,24 - _ = 9,24 - _ = 9,,15,3,Lấy 24 bỏ mấy để còn 9?
SK06_0887,SK06,fill_blank,24 - _ = 10,24 - _ = 10,,14,3,Lấy 24 bỏ mấy để còn 10?
SK06_0888,SK06,fill_blank,24 - _ = 11,24 - _ = 11,,13,3,Lấy 24 bỏ mấy để còn 11?
SK06_0889,SK06,fill_blank,24 - _ = 12,24 - _ = 12,,12,3,Lấy 24 bỏ mấy để còn 12?
SK06_0890,SK06,fill_blank,24 - _ = 13,24 - _ = 13,,11,3,Lấy 24 bỏ mấy để còn 13?
SK06_0891,SK06,fill_blank,24 - _ = 14,24 - _ = 14,,10,3,Lấy 24 bỏ mấy để còn 14?
SK06_0892,SK06,fill_blank,24 - _ = 15,24 - _ = 15,,9,3,Lấy 24 bỏ mấy để còn 15?
SK06_0893,SK06,fill_blank,24 - _ = 16,24 - _ = 16,,8,3,Lấy 24 bỏ mấy để còn 16?
SK06_0894,SK06,fill_blank,24 - _ = 17,24 - _ = 17,,7,3,Lấy 24 bỏ mấy để còn 17?
SK06_0895,SK06,fill_blank,24 - _ = 18,24 - _ = 18,,6,3,Lấy 24 bỏ mấy để còn 18?
SK06_0896,SK06,fill_blank,24 - _ = 19,24 - _ = 19,,5,3,Lấy 24 bỏ mấy để còn 19?
SK06_0897,SK06,fill_blank,24 - _ = 20,24 - _ = 20,,4,3,Lấy 24 bỏ mấy để còn 20?
SK06_0898,SK06,fill_blank,24 - _ = 21,24 - _ = 21,,3,3,Lấy 24 bỏ mấy để còn 21?
SK06_0899,SK06,fill_blank,24 - _ = 22,24 - _ = 22,,2,3,Lấy 24 bỏ mấy để còn 22?
SK06_0900,SK06,fill_blank,24 - _ = 23,24 - _ = 23,,1,3,Lấy 24 bỏ mấy để còn 23?
SK06_0901,SK06,fill_blank,25 - _ = 0,25 - _ = 0,,25,3,Lấy 25 bỏ mấy để còn 0?
SK06_0902,SK06,fill_blank,_ - 1 = 0,_ - 1 = 0,,1,1,Số nào trừ 1 bằng 0?
SK06_0903,SK06,fill_blank,_ - 1 = 1,_ - 1 = 1,,2,1,Số nào trừ 1 bằng 1?
SK06_0904,SK06,fill_blank,_ - 1 = 2,_ - 1 = 2,,3,1,Số nào trừ 1 bằng 2?
SK06_0905,SK06,fill_blank,_ - 1 = 3,_ - 1 = 3,,4,1,Số nào trừ 1 bằng 3?
SK06_0906,SK06,fill_blank,_ - 1 = 4,_ - 1 = 4,,5,1,Số nào trừ 1 bằng 4?
SK06_0907,SK06,fill_blank,_ - 1 = 5,_ - 1 = 5,,6,1,Số nào trừ 1 bằng 5?
SK06_0908,SK06,fill_blank,_ - 1 = 6,_ - 1 = 6,,7,1,Số nào trừ 1 bằng 6?
SK06_0909,SK06,fill_blank,_ - 1 = 7,_ - 1 = 7,,8,1,Số nào trừ 1 bằng 7?
SK06_0910,SK06,fill_blank,_ - 1 = 8,_ - 1 = 8,,9,1,Số nào trừ 1 bằng 8?
SK06_0911,SK06,fill_blank,_ - 1 = 9,_ - 1 = 9,,10,1,Số nào trừ 1 bằng 9?
SK06_0912,SK06,fill_blank,_ - 1 = 10,_ - 1 = 10,,11,2,Số nào trừ 1 bằng 10?
SK06_0913,SK06,fill_blank,_ - 1 = 11,_ - 1 = 11,,12,2,Số nào trừ 1 bằng 11?
SK06_0914,SK06,fill_blank,_ - 1 = 12,_ - 1 = 12,,13,2,Số nào trừ 1 bằng 12?
SK06_0915,SK06,fill_blank,_ - 1 = 13,_ - 1 = 13,,14,2,Số nào trừ 1 bằng 13?
SK06_0916,SK06,fill_blank,_ - 1 = 14,_ - 1 = 14,,15,2,Số nào trừ 1 bằng 14?
SK06_0917,SK06,fill_blank,_ - 1 = 15,_ - 1 = 15,,16,2,Số nào trừ 1 bằng 15?
SK06_0918,SK06,fill_blank,_ - 1 = 16,_ - 1 = 16,,17,2,Số nào trừ 1 bằng 16?
SK06_0919,SK06,fill_blank,_ - 1 = 17,_ - 1 = 17,,18,2,Số nào trừ 1 bằng 17?
SK06_0920,SK06,fill_blank,_ - 1 = 18,_ - 1 = 18,,19,2,Số nào trừ 1 bằng 18?
SK06_0921,SK06,fill_blank,_ - 1 = 19,_ - 1 = 19,,20,2,Số nào trừ 1 bằng 19?
SK06_0922,SK06,fill_blank,_ - 1 = 20,_ - 1 = 20,,21,3,Số nào trừ 1 bằng 20?
SK06_0923,SK06,fill_blank,_ - 2 = 0,_ - 2 = 0,,2,1,Số nào trừ 2 bằng 0?
SK06_0924,SK06,fill_blank,_ - 2 = 1,_ - 2 = 1,,3,1,Số nào trừ 2 bằng 1?
SK06_0925,SK06,fill_blank,_ - 2 = 2,_ - 2 = 2,,4,1,Số nào trừ 2 bằng 2?
SK06_0926,SK06,fill_blank,_ - 2 = 3,_ - 2 = 3,,5,1,Số nào trừ 2 bằng 3?
SK06_0927,SK06,fill_blank,_ - 2 = 4,_ - 2 = 4,,6,1,Số nào trừ 2 bằng 4?
SK06_0928,SK06,fill_blank,_ - 2 = 5,_ - 2 = 5,,7,1,Số nào trừ 2 bằng 5?
SK06_0929,SK06,fill_blank,_ - 2 = 6,_ - 2 = 6,,8,1,Số nào trừ 2 bằng 6?
SK06_0930,SK06,fill_blank,_ - 2 = 7,_ - 2 = 7,,9,1,Số nào trừ 2 bằng 7?
SK06_0931,SK06,fill_blank,_ - 2 = 8,_ - 2 = 8,,10,1,Số nào trừ 2 bằng 8?
SK06_0932,SK06,fill_blank,_ - 2 = 9,_ - 2 = 9,,11,2,Số nào trừ 2 bằng 9?
SK06_0933,SK06,fill_blank,_ - 2 = 10,_ - 2 = 10,,12,2,Số nào trừ 2 bằng 10?
SK06_0934,SK06,fill_blank,_ - 2 = 11,_ - 2 = 11,,13,2,Số nào trừ 2 bằng 11?
SK06_0935,SK06,fill_blank,_ - 2 = 12,_ - 2 = 12,,14,2,Số nào trừ 2 bằng 12?
SK06_0936,SK06,fill_blank,_ - 2 = 13,_ - 2 = 13,,15,2,Số nào trừ 2 bằng 13?
